City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Marsh Harbour,BS,2022-07-18 21:04:17,26.5412,-77.0636,83.71,74,5,12.1
23,Puerto Ayora,EC,2022-07-18 21:04:17,-0.7393,-90.3518,76.96,88,97,4.0
24,Abu Kamal,SY,2022-07-18 21:04:18,34.4506,40.9171,92.12,17,0,2.46
25,Bima,ID,2022-07-18 21:04:19,-8.4667,118.7167,70.66,95,85,3.24
26,Goure,NE,2022-07-18 21:04:19,13.9835,10.2704,81.01,58,69,12.46
27,Severo-Kurilsk,RU,2022-07-18 21:04:19,50.6789,156.125,55.11,90,95,6.8
28,Mar Del Plata,AR,2022-07-18 21:04:20,-38.0023,-57.5575,50.09,76,0,8.99
29,Karabash,RU,2022-07-18 21:02:19,55.4808,60.2157,60.31,97,0,2.15
30,Nalut,LY,2022-07-18 21:04:20,30.3333,10.85,84.9,18,0,12.08
31,Guerrero Negro,MX,2022-07-18 21:04:21,27.9769,-114.0611,83.23,46,4,11.9
32,Fegyvernek,HU,2022-07-18 21:04:21,47.2667,20.5333,69.82,29,20,5.95
33,Cherskiy,RU,2022-07-18 21:04:22,68.75,161.3,56.21,50,46,7.31
34,Sao Filipe,CV,2022-07-18 21:04:22,14.8961,-24.4956,75.76,82,19,9.75
35,Souillac,MU,2022-07-18 21:04:23,-20.5167,57.5167,68.99,72,61,21.36
36,Adet,ET,2022-07-18 21:04:23,11.2644,37.4888,58.42,89,95,4.32
37,Castro,BR,2022-07-18 21:04:24,-24.7911,-50.0119,57.87,98,100,3.42
38,Ojinaga,MX,2022-07-18 21:04:24,29.5667,-104.4167,106.57,22,0,6.91
39,Khandyga,RU,2022-07-18 21:04:25,62.6667,135.6,70.48,51,100,6.53
40,Kapaa,US,2022-07-18 21:04:25,22.0752,-159.319,82.72,76,75,19.57
41,Chokurdakh,RU,2022-07-18 21:04:25,70.6333,147.9167,42.67,71,75,12.71
42,Bluff,NZ,2022-07-18 21:02:38,-46.6,168.3333,42.8,76,100,16.28
43,Port Alfred,ZA,2022-07-18 21:04:27,-33.5906,26.891,65.62,55,81,7.81
44,Jamestown,US,2022-07-18 21:01:21,42.097,-79.2353,73.94,85,100,13.8
45,Lavrentiya,RU,2022-07-18 21:05:28,65.5833,-171.0,38.21,73,99,14.76
46,Cabo San Lucas,MX,2022-07-18 21:05:28,22.8909,-109.9124,95.61,62,20,10.36
47,Palmer,US,2022-07-18 21:05:29,42.1584,-72.3287,75.88,87,100,8.05
48,Ilulissat,GL,2022-07-18 21:05:29,69.2167,-51.1,51.82,62,20,3.44
49,Mana,GF,2022-07-18 21:05:30,5.6592,-53.7767,80.6,83,38,8.93
50,Atuona,PF,2022-07-18 21:05:30,-9.8,-139.0333,77.29,70,40,16.26
51,Sibolga,ID,2022-07-18 21:05:30,1.7427,98.7792,77.13,84,98,2.91
52,Urusha,RU,2022-07-18 21:01:12,54.05,122.9,61.45,98,73,0.78
53,Pangnirtung,CA,2022-07-18 21:05:31,66.1451,-65.7125,50.0,63,99,3.22
54,Camacha,PT,2022-07-18 21:05:32,33.0833,-16.3333,67.42,73,40,9.22
55,Georgetown,MY,2022-07-18 21:05:02,5.4112,100.3354,82.33,89,20,0.0
56,Canutama,BR,2022-07-18 21:05:33,-6.5339,-64.3831,93.47,39,32,2.98
57,Seabra,BR,2022-07-18 21:05:33,-12.4186,-41.7703,69.04,55,86,6.08
58,Huilong,CN,2022-07-18 21:05:34,31.8111,121.655,78.93,91,100,2.8
59,Kokopo,PG,2022-07-18 21:05:34,-4.352,152.2633,77.59,80,67,5.08
60,Lapeer,US,2022-07-18 21:03:55,43.0514,-83.3188,90.66,22,0,6.91
61,Bethel,US,2022-07-18 21:05:35,41.3712,-73.414,78.89,91,20,12.66
62,Devils Lake,US,2022-07-18 21:05:36,48.1128,-98.8651,91.51,55,0,4.61
63,Barrow,US,2022-07-18 21:02:24,71.2906,-156.7887,44.62,76,100,19.57
64,Kruisfontein,ZA,2022-07-18 21:05:36,-34.0033,24.7314,59.88,91,73,2.1
65,Axim,GH,2022-07-18 21:05:37,4.8699,-2.2405,74.95,78,96,8.68
66,Punta Arenas,CL,2022-07-18 21:05:38,-53.15,-70.9167,41.11,75,75,29.93
67,Hilo,US,2022-07-18 21:00:54,19.7297,-155.09,92.28,88,51,1.99
68,Isangel,VU,2022-07-18 21:05:38,-19.55,169.2667,77.41,85,71,9.53
69,Bambous Virieux,MU,2022-07-18 21:05:39,-20.3428,57.7575,69.22,70,70,22.82
70,San Lorenzo,PY,2022-07-18 21:03:55,-25.3333,-57.5333,61.74,77,75,6.91
71,Mountain Home,US,2022-07-18 21:05:40,43.133,-115.6912,87.28,13,0,21.85
72,Martapura,ID,2022-07-18 21:05:40,-3.4167,114.85,72.41,91,76,2.24
73,San Cristobal,VE,2022-07-18 21:05:41,7.7669,-72.225,77.18,79,100,4.45
74,Melfort,CA,2022-07-18 21:05:41,52.8667,-104.6177,79.21,49,48,3.8
75,Coquimbo,CL,2022-07-18 21:01:27,-29.9533,-71.3436,61.23,60,0,3.91
76,Bredasdorp,ZA,2022-07-18 21:00:45,-34.5322,20.0403,54.45,84,100,2.19
77,Butaritari,KI,2022-07-18 21:05:42,3.0707,172.7902,82.35,77,7,18.32
78,Grafton,US,2022-07-18 21:05:42,42.207,-71.6856,76.19,93,100,10.36
79,Lingyuan,CN,2022-07-18 21:05:11,41.24,119.4011,65.46,70,2,4.23
80,Olinda,BR,2022-07-18 21:01:36,-8.0089,-34.8553,76.14,83,98,15.12
81,High Rock,BS,2022-07-18 21:05:44,26.6208,-78.2833,84.31,70,9,13.49
82,Nan,TH,2022-07-18 21:05:44,18.8333,100.6667,74.68,96,100,1.43
83,Tiksi,RU,2022-07-18 21:05:12,71.6872,128.8694,34.9,95,100,14.38
84,Olbia,IT,2022-07-18 21:01:32,40.9214,9.4856,80.65,65,0,2.3
85,Esperance,AU,2022-07-18 21:05:45,-33.8667,121.9,51.64,88,51,5.26
86,San Ramon,US,2022-07-18 21:05:46,37.7799,-121.978,100.65,32,0,11.5
87,Pevek,RU,2022-07-18 21:05:46,69.7008,170.3133,32.83,80,100,1.99
88,Abu Dhabi,AE,2022-07-18 21:03:08,24.4667,54.3667,96.91,58,0,4.61
89,Calama,CL,2022-07-18 21:01:33,-22.4667,-68.9333,67.46,14,10,11.05
90,New Norfolk,AU,2022-07-18 21:05:47,-42.7826,147.0587,42.93,86,89,2.51
91,Evanston,US,2022-07-18 21:06:48,42.0411,-87.6901,92.1,48,40,10.36
92,Sur,OM,2022-07-18 21:06:48,22.5667,59.5289,84.94,86,17,8.12
93,Goundam,ML,2022-07-18 21:06:49,16.4145,-3.6708,97.27,32,58,1.57
94,Fowa,NG,2022-07-18 21:06:49,8.9167,6.4,73.96,83,71,3.56
95,Ulfborg,DK,2022-07-18 21:06:50,56.2673,8.3217,62.96,93,83,5.5
96,Santa Isabel Do Rio Negro,BR,2022-07-18 21:06:50,-0.4139,-65.0192,82.45,71,97,3.29
97,Cidreira,BR,2022-07-18 21:06:50,-30.1811,-50.2056,57.81,91,0,6.02
98,Anahuac,MX,2022-07-18 21:06:51,27.2333,-100.15,102.47,21,1,14.9
99,Faya,SA,2022-07-18 21:06:52,18.3851,42.4509,68.52,38,60,3.69
100,Sitka,US,2022-07-18 21:06:53,57.0531,-135.33,53.49,94,100,8.05
101,Rodrigues Alves,BR,2022-07-18 21:06:53,-7.738,-72.6509,83.14,70,48,3.38
102,Christchurch,NZ,2022-07-18 21:06:54,-43.5333,172.6333,57.9,54,40,9.22
103,San Policarpo,PH,2022-07-18 21:06:54,12.1791,125.5072,80.06,80,94,7.52
104,Half Moon Bay,US,2022-07-18 21:06:55,37.4636,-122.4286,98.89,65,0,20.71
105,Salalah,OM,2022-07-18 21:02:42,17.0151,54.0924,78.89,89,100,3.44
106,Hobart,AU,2022-07-18 21:06:57,-42.8794,147.3294,43.27,83,75,5.75
107,Khatanga,RU,2022-07-18 21:06:57,71.9667,102.5,52.77,75,100,2.46
108,Saint-Philippe,RE,2022-07-18 21:06:58,-21.3585,55.7679,67.59,80,67,19.42
109,Mitsamiouli,KM,2022-07-18 21:06:59,-11.3847,43.2844,75.76,74,51,10.8
110,Haines Junction,CA,2022-07-18 21:06:59,60.7522,-137.5108,54.73,65,98,7.05
111,Avarua,CK,2022-07-18 21:03:42,-21.2078,-159.775,73.45,78,40,5.75
112,San Patricio,US,2022-07-18 21:07:01,28.017,-97.5169,99.18,44,52,16.31
113,Arman,RU,2022-07-18 21:07:02,59.7,150.1667,57.07,87,100,2.08
114,Iranshahr,IR,2022-07-18 21:07:02,27.2025,60.6848,90.63,54,100,11.14
115,Yumen,CN,2022-07-18 21:07:03,40.2833,97.2,68.27,36,18,4.34
116,Nikolskoye,RU,2022-07-18 21:07:04,59.7035,30.7861,53.49,91,49,3.94
117,Samarai,PG,2022-07-18 21:07:04,-10.6167,150.6667,79.45,83,23,8.43
118,Tiruchchendur,IN,2022-07-18 21:07:08,8.4833,78.1167,81.68,70,100,5.91
119,Hasaki,JP,2022-07-18 21:07:08,35.7333,140.8333,79.2,83,100,14.61
120,Chaihe,CN,2022-07-18 21:07:09,44.7667,129.7,61.56,95,88,1.83
121,Santana Do Livramento,BR,2022-07-18 21:07:09,-30.8908,-55.5328,50.07,83,4,4.56
122,Kodiak,US,2022-07-18 21:07:10,57.79,-152.4072,63.91,55,100,17.27
123,Mareeba,AU,2022-07-18 21:07:10,-17.0,145.4333,58.44,92,3,2.35
124,Yellowknife,CA,2022-07-18 21:07:11,62.456,-114.3525,69.57,56,66,10.0
125,Primorsk,UA,2022-07-18 21:07:11,46.7348,36.3443,64.31,55,0,14.38
126,Port Hardy,CA,2022-07-18 21:07:11,50.6996,-127.4199,58.01,84,100,4.61
127,Severnyy,RU,2022-07-18 21:07:12,50.677,36.5532,59.04,77,0,8.95
128,Laguna,US,2022-07-18 21:07:12,38.421,-121.4238,101.75,19,0,8.05
129,Pangkalanbuun,ID,2022-07-18 21:07:12,-2.6833,111.6167,72.05,98,97,2.39
130,Gigmoto,PH,2022-07-18 21:07:13,13.7796,124.39,79.52,87,27,3.42
131,Marystown,CA,2022-07-18 21:07:13,47.1666,-55.1483,66.85,100,85,1.99
132,Poum,NC,2022-07-18 21:07:14,-20.2333,164.0167,73.4,88,55,9.84
133,Ust-Kan,RU,2022-07-18 21:07:14,50.9276,84.761,44.74,79,22,2.53
134,Dakar,SN,2022-07-18 21:04:23,14.6937,-17.4441,83.28,80,80,10.83
135,Clyde River,CA,2022-07-18 21:07:15,70.4692,-68.5914,41.18,79,54,5.84
136,Kavaratti,IN,2022-07-18 21:07:15,10.5669,72.642,79.95,81,100,22.12
137,Lebu,CL,2022-07-18 21:07:16,-37.6167,-73.65,47.53,70,88,6.42
138,Ndende,GA,2022-07-18 21:08:17,-2.4008,11.3581,73.44,75,99,5.59
139,Vaini,TO,2022-07-18 21:08:17,-21.2,-175.2,75.36,88,75,10.36
140,Lorengau,PG,2022-07-18 21:08:17,-2.0226,147.2712,80.53,76,96,4.94
141,Belaya Gora,RU,2022-07-18 21:08:18,68.5333,146.4167,53.56,48,100,12.3
142,Kununurra,AU,2022-07-18 21:08:18,-15.7667,128.7333,55.38,88,7,2.3
143,Evensk,RU,2022-07-18 21:08:19,61.95,159.2333,50.99,96,100,8.61
144,Mahebourg,MU,2022-07-18 21:05:20,-20.4081,57.7,69.26,70,72,23.31
145,Biak,ID,2022-07-18 21:08:19,-0.9131,122.8766,73.36,90,100,5.37
146,Jijiga,ET,2022-07-18 21:04:01,9.35,42.8,64.89,62,87,19.6
147,Zanesville,US,2022-07-18 21:08:20,39.9404,-82.0132,81.16,80,75,5.75
148,Constitucion,CL,2022-07-18 21:04:15,-35.3333,-72.4167,53.2,83,87,10.11
149,Corleone,IT,2022-07-18 21:08:21,37.8134,13.3017,78.35,58,3,2.17
150,Hithadhoo,MV,2022-07-18 21:08:21,-0.6,73.0833,81.36,76,100,10.0
151,Padang,ID,2022-07-18 21:04:40,-0.9492,100.3543,76.44,77,11,3.6
152,Byron Bay,AU,2022-07-18 21:03:42,-28.65,153.6167,53.67,79,0,8.48
153,Sandy Bay,AU,2022-07-18 21:08:22,-42.913,147.3532,43.3,83,75,5.75
154,Kapit,MY,2022-07-18 21:08:23,2.0167,112.9333,74.93,88,100,0.89
155,Sayat,TM,2022-07-18 21:04:51,38.7839,63.8803,90.09,20,0,22.03
156,Camana,PE,2022-07-18 21:08:23,-16.6228,-72.7111,63.59,75,67,9.42
157,Touros,BR,2022-07-18 21:08:24,-5.1989,-35.4608,77.0,84,82,15.52
158,Vila,PT,2022-07-18 21:08:24,42.0304,-8.1588,59.88,93,6,5.23
159,Bandarbeyla,SO,2022-07-18 21:08:25,9.4942,50.8122,75.78,81,74,35.21
160,Harper,LR,2022-07-18 21:08:25,4.375,-7.7169,74.44,78,92,9.8
161,Codrington,AU,2022-07-18 21:08:26,-38.2667,141.9667,46.47,75,100,5.06
162,Iqaluit,CA,2022-07-18 21:08:26,63.7506,-68.5145,41.7,81,71,13.0
163,Hermanus,ZA,2022-07-18 21:03:46,-34.4187,19.2345,53.8,83,100,4.25
164,Umba,RU,2022-07-18 21:08:27,66.6871,34.3429,53.19,88,86,9.53
165,Mlonggo,ID,2022-07-18 21:08:27,-6.5333,110.7,76.51,83,96,6.62
166,Vao,NC,2022-07-18 21:08:28,-22.6667,167.4833,72.73,86,100,14.25
167,Dromolaxia,CY,2022-07-18 21:08:28,34.8761,33.586,86.68,48,0,7.0
168,Trapani,IT,2022-07-18 21:07:13,37.8333,12.6667,82.89,66,0,3.71
169,Tuktoyaktuk,CA,2022-07-18 21:08:29,69.4541,-133.0374,62.6,88,100,8.05
170,Tortoli,IT,2022-07-18 21:08:29,39.9256,9.6572,78.48,60,0,2.86
171,Katobu,ID,2022-07-18 21:08:30,-4.9408,122.5276,72.72,92,76,3.91
172,Kyabe,TD,2022-07-18 21:08:30,9.4515,18.9449,72.25,91,84,2.82
173,Hobyo,SO,2022-07-18 21:08:31,5.3505,48.5268,76.01,79,62,24.81
174,Boyolangu,ID,2022-07-18 21:08:32,-8.1181,111.8935,74.39,89,92,2.26
175,Dublin,US,2022-07-18 21:08:32,37.7021,-121.9358,101.07,35,0,11.5
176,Saldanha,ZA,2022-07-18 21:08:33,-33.0117,17.9442,56.37,78,0,12.84
177,Muros,ES,2022-07-18 21:08:33,42.7762,-9.0603,68.09,76,10,10.11
178,Rotenburg,DE,2022-07-18 21:08:34,53.1167,9.4,71.38,58,53,4.14
179,Khandagayty,RU,2022-07-18 21:08:34,50.7333,92.05,49.84,74,68,8.81
180,Vila Velha,BR,2022-07-18 21:08:35,-20.3297,-40.2925,75.15,79,0,6.91
181,Port Blair,IN,2022-07-18 21:08:35,11.6667,92.75,81.18,83,98,6.85
182,Miandrivazo,MG,2022-07-18 21:08:35,-19.5167,45.4667,75.0,44,69,6.04
183,Farafangana,MG,2022-07-18 21:08:36,-22.8167,47.8333,69.21,73,100,12.53
184,Altagracia De Orituco,VE,2022-07-18 21:08:36,9.8601,-66.3814,79.12,87,41,5.37
185,Marabba,SD,2022-07-18 21:08:36,12.35,32.1833,76.26,76,67,12.37
186,Port-Gentil,GA,2022-07-18 21:09:37,-0.7193,8.7815,75.16,83,100,11.5
187,Natal,BR,2022-07-18 21:08:56,-5.795,-35.2094,74.05,100,100,8.05
188,San Matias,BO,2022-07-18 21:09:38,-16.3667,-58.4,88.11,29,49,2.84
189,Taksimo,RU,2022-07-18 21:09:39,56.3444,114.8794,57.42,88,0,0.58
190,Inhambane,MZ,2022-07-18 21:09:39,-23.865,35.3833,68.56,88,4,2.95
191,Susanville,US,2022-07-18 21:09:40,40.4163,-120.653,92.91,25,1,8.01
192,Tasiilaq,GL,2022-07-18 21:09:40,65.6145,-37.6368,44.76,83,56,2.66
193,Lagoa,PT,2022-07-18 21:07:35,39.05,-27.9833,69.96,88,98,12.26
194,Nelson Bay,AU,2022-07-18 21:09:41,-32.7167,152.15,50.0,98,100,11.01
195,Ponta Do Sol,PT,2022-07-18 21:09:41,32.6667,-17.1,73.0,81,13,4.07
196,Santa Fe,AR,2022-07-18 21:06:16,-31.6333,-60.7,63.0,52,2,1.99
197,Kahului,US,2022-07-18 21:09:42,20.8947,-156.47,84.22,65,40,24.16
198,Tura,IN,2022-07-18 21:09:43,25.5198,90.2201,74.25,97,98,5.14
199,Hofn,IS,2022-07-18 21:09:43,64.2539,-15.2082,50.97,83,73,8.66
200,Codo,BR,2022-07-18 21:09:44,-4.4553,-43.8856,82.4,53,70,1.1
201,Yarada,IN,2022-07-18 21:09:44,17.65,83.2667,80.92,89,75,4.61
202,Sioux Lookout,CA,2022-07-18 21:09:44,50.1001,-91.917,84.25,36,60,7.74
203,Dustlik,UZ,2022-07-18 21:09:45,40.5247,68.0358,77.23,32,0,5.32
204,Tual,ID,2022-07-18 21:09:45,-5.6667,132.75,79.11,82,36,19.53
205,Pringsewu,ID,2022-07-18 21:09:46,-5.3582,104.9744,72.3,97,51,1.23
206,Nouadhibou,MR,2022-07-18 21:09:43,20.931,-17.0347,68.09,90,18,16.64
207,Lompoc,US,2022-07-18 21:09:47,34.6391,-120.4579,92.01,51,0,16.11
208,Ust-Kuyga,RU,2022-07-18 21:09:48,70.0167,135.6,41.79,85,100,10.49
209,Ribeira Grande,PT,2022-07-18 21:09:48,38.5167,-28.7,73.38,90,20,5.1
210,Uvalde,US,2022-07-18 21:09:48,29.3669,-99.767,101.32,19,0,5.75
211,Sangar,RU,2022-07-18 21:09:49,63.9242,127.4739,71.38,80,42,6.4
212,Sandakan,MY,2022-07-18 21:06:58,5.8402,118.1179,75.6,94,100,4.83
213,Provideniya,RU,2022-07-18 21:09:49,64.3833,-173.3,42.37,87,100,13.42
214,Yulara,AU,2022-07-18 21:09:50,-25.2406,130.9889,48.45,28,0,7.4
215,Cadillac,US,2022-07-18 21:09:50,44.2519,-85.4012,87.71,40,40,10.36
216,Manta,EC,2022-07-18 21:09:51,-0.95,-80.7333,76.78,78,40,13.8
217,Russell,US,2022-07-18 21:09:51,32.3502,-85.1999,92.97,49,0,5.75
218,Ewa Beach,US,2022-07-18 21:09:51,21.3156,-158.0072,84.15,66,100,17.27
219,Ust-Ilimsk,RU,2022-07-18 21:09:52,58.0006,102.6619,58.73,98,100,3.83
220,Faanui,PF,2022-07-18 21:09:52,-16.4833,-151.75,76.73,67,86,8.05
221,Aksarka,RU,2022-07-18 21:09:53,66.5606,67.7975,58.59,68,99,6.11
222,Dalbandin,PK,2022-07-18 21:09:53,28.8947,64.4101,88.02,53,42,11.27
223,Shahrud,IR,2022-07-18 21:06:07,36.4182,54.9763,79.38,29,0,10.29
224,Southbridge,US,2022-07-18 21:09:54,42.0751,-72.0334,75.6,96,100,1.01
225,Masallatah,LY,2022-07-18 21:09:54,32.6167,14.0,75.79,76,0,9.33
226,Darhan,MN,2022-07-18 21:09:55,49.4867,105.9228,63.25,58,28,4.61
227,Kuytun,RU,2022-07-18 21:09:55,54.3419,101.5036,55.22,94,100,6.49
228,High Level,CA,2022-07-18 21:09:56,58.5169,-117.136,83.62,28,57,8.68
229,San Quintin,MX,2022-07-18 21:09:56,30.4833,-115.95,76.1,61,1,10.71
230,Montelibano,CO,2022-07-18 21:09:57,7.9829,-75.4229,87.94,73,39,7.9
231,Bengkulu,ID,2022-07-18 21:10:57,-3.8004,102.2655,75.36,88,3,3.36
232,Amahai,ID,2022-07-18 21:10:58,-3.3333,128.9167,75.43,91,68,2.24
233,Soyo,AO,2022-07-18 21:10:58,-6.1349,12.3689,70.86,86,4,6.76
234,Nishihara,JP,2022-07-18 21:10:58,26.1842,127.7558,83.86,93,20,9.22
235,East London,ZA,2022-07-18 21:10:59,-33.0153,27.9116,68.9,36,7,8.19
236,Estelle,US,2022-07-18 21:10:59,29.8458,-90.1067,93.99,59,75,11.5
237,Antofagasta,CL,2022-07-18 21:10:55,-23.65,-70.4,56.48,72,11,5.64
238,Malakal,SS,2022-07-18 21:11:00,9.5334,31.6605,68.97,95,36,1.28
239,Pochinki,RU,2022-07-18 21:11:00,54.6988,44.8668,57.47,96,1,3.78
240,Saint-Georges,GD,2022-07-18 21:08:20,12.0564,-61.7485,81.21,76,9,13.82
241,Sept-Iles,CA,2022-07-18 21:11:01,50.2001,-66.3821,67.05,76,78,5.01
242,Sao Joao Da Barra,BR,2022-07-18 21:11:01,-21.6403,-41.0511,73.49,89,0,10.63
243,Berlevag,NO,2022-07-18 21:11:02,70.8578,29.0864,60.75,72,0,4.61
244,Bahir Dar,ET,2022-07-18 21:11:02,11.5936,37.3908,61.81,93,100,5.37
245,Benguela,AO,2022-07-18 21:11:02,-12.5763,13.4055,68.61,83,53,1.68
246,Irbeyskoye,RU,2022-07-18 21:11:03,55.6428,95.4522,50.32,84,6,6.55
247,Santa Cruz,BO,2022-07-18 21:08:15,-17.8,-63.1667,80.06,57,75,11.5
248,Abapo,BO,2022-07-18 21:11:04,-18.8333,-63.4667,82.76,39,86,11.21
249,Vila Franca Do Campo,PT,2022-07-18 21:11:04,37.7167,-25.4333,72.01,88,41,3.09
250,Luwuk,ID,2022-07-18 21:11:05,-0.9516,122.7875,74.79,92,100,4.76
251,Bintulu,MY,2022-07-18 21:11:05,3.1667,113.0333,76.46,80,100,2.89
252,Kavieng,PG,2022-07-18 21:11:05,-2.5744,150.7967,82.29,77,100,12.1
253,Te Anau,NZ,2022-07-18 21:11:06,-45.4167,167.7167,42.17,96,100,2.77
254,Pemangkat,ID,2022-07-18 21:11:06,1.1667,108.9667,77.74,83,100,6.44
255,Tabou,CI,2022-07-18 21:11:07,4.423,-7.3528,75.15,76,96,9.62
256,Pingxiang,CN,2022-07-18 21:10:24,27.6167,113.85,76.33,97,100,3.0
257,Nouakchott,MR,2022-07-18 21:06:41,18.0858,-15.9785,80.53,82,6,10.92
258,Quatre Cocos,MU,2022-07-18 21:11:08,-20.2078,57.7625,69.1,70,67,21.92
259,Dwarka,IN,2022-07-18 21:11:08,22.2394,68.9678,81.61,82,93,15.21
260,Mbandaka,CD,2022-07-18 21:11:08,0.0487,18.2603,68.34,98,100,3.58
261,Limpapa,PH,2022-07-18 21:11:09,7.1197,121.9106,74.61,84,100,4.41
262,Airai,TL,2022-07-18 21:11:09,-8.9266,125.4092,50.47,54,95,2.51
263,Dhuri,IN,2022-07-18 21:11:09,30.3667,75.8667,91.89,50,77,1.07
264,Saint George,US,2022-07-18 21:11:10,37.1041,-113.5841,102.43,23,0,5.75
265,Cayenne,GF,2022-07-18 21:11:10,4.9333,-52.3333,83.08,1,46,1.14
266,Kazanskaya,RU,2022-07-18 21:11:11,45.4106,40.4361,66.31,36,11,6.96
267,Longyearbyen,SJ,2022-07-18 21:11:11,78.2186,15.6401,51.64,66,75,17.27
268,Megion,RU,2022-07-18 21:11:11,61.0296,76.1136,55.42,71,99,8.41
269,Hualmay,PE,2022-07-18 21:11:12,-11.0964,-77.6139,65.98,73,64,13.0
270,Homer,US,2022-07-18 21:11:12,59.6425,-151.5483,60.67,78,40,15.99
271,Labuan,MY,2022-07-18 21:11:12,5.2767,115.2417,81.46,71,100,4.63
272,Anloga,GH,2022-07-18 21:11:13,5.7947,0.8973,76.71,78,72,14.54
273,Katherine,AU,2022-07-18 21:11:13,-14.4667,132.2667,59.32,77,33,4.61
274,Oranjemund,NA,2022-07-18 21:11:14,-28.55,16.4333,55.8,93,27,6.73
275,Havelock,US,2022-07-18 21:11:14,34.8791,-76.9013,84.94,82,20,16.11
276,Uribia,CO,2022-07-18 21:08:13,11.7139,-72.266,91.33,49,45,24.29
277,Okotoks,CA,2022-07-18 21:11:15,50.7289,-113.9828,59.27,87,89,13.58
278,Chapais,CA,2022-07-18 21:11:15,49.7834,-74.8492,80.92,37,66,8.01
279,Verkhnevilyuysk,RU,2022-07-18 21:11:15,63.4453,120.3167,62.96,88,100,5.61
280,Ingham,US,2022-07-18 21:11:16,42.6,-84.3833,87.75,47,0,6.91
281,Kurchum,KZ,2022-07-18 21:12:16,48.5722,83.6542,59.81,50,0,7.78
282,Mananjary,MG,2022-07-18 21:12:17,-21.2167,48.3333,67.89,85,67,11.59
283,Talnakh,RU,2022-07-18 21:12:17,69.4865,88.3972,56.21,63,96,3.98
284,Port Shepstone,ZA,2022-07-18 21:12:18,-30.7414,30.455,63.01,45,0,6.22
285,Robertson,US,2022-07-18 21:12:18,36.5167,-86.8667,85.35,75,20,8.05
286,Saskylakh,RU,2022-07-18 21:09:41,71.9167,114.0833,43.47,79,100,13.22
287,Kaitangata,NZ,2022-07-18 21:12:19,-46.2817,169.8464,45.91,92,100,5.79
288,Narsaq,GL,2022-07-18 21:12:20,60.9167,-46.05,61.02,70,100,5.01
289,Gizo,SB,2022-07-18 21:12:20,-8.103,156.8419,81.86,71,73,6.06
290,Victoria,HK,2022-07-18 21:11:01,22.2855,114.1577,86.38,80,100,8.99
291,Manakara,MG,2022-07-18 21:12:21,-22.1333,48.0167,67.66,81,88,11.12
292,Maniitsoq,GL,2022-07-18 21:12:21,65.4167,-52.9,44.02,91,100,4.41
293,Hostotipaquillo,MX,2022-07-18 21:12:21,21.0667,-104.0667,84.04,42,10,0.85
294,Pacific Grove,US,2022-07-18 21:12:22,36.6177,-121.9166,86.38,74,0,8.05
295,Comodoro Rivadavia,AR,2022-07-18 21:12:23,-45.8667,-67.5,48.06,46,0,23.02
296,Fremont,US,2022-07-18 21:12:23,37.5483,-121.9886,101.37,45,0,11.5
